id,first_name,email,password,type
423,Andreas,andreas.brunner@student.unisg.ch,hashed_pw_423,False
424,Jonas,jonas.huber@student.unisg.ch,hashed_pw_424,False
425,Sophie,sophie.fischer@student.unisg.ch,hashed_pw_425,True
426,Jonas,jonas.keller@student.unisg.ch,hashed_pw_426,False
427,Laura,laura.müller@student.unisg.ch,hashed_pw_427,False
428,Lukas,lukas.müller@student.unisg.ch,hashed_pw_428,False
429,Mia,mia.kunz@student.unisg.ch,hashed_pw_429,False
430,Emma,emma.müller@student.unisg.ch,hashed_pw_430,True
431,Felix,felix.brunner@student.unisg.ch,hashed_pw_431,True
432,Nina,nina.maurer@student.unisg.ch,hashed_pw_432,False
433,Andreas,andreas.keller@student.unisg.ch,hashed_pw_433,False
434,Emma,emma.maurer@student.unisg.ch,hashed_pw_434,False
435,Jonas,jonas.kunz@student.unisg.ch,hashed_pw_435,False
436,Laura,laura.fischer@student.unisg.ch,hashed_pw_436,True
437,Lea,lea.brunner@student.unisg.ch,hashed_pw_437,True
438,Nina,nina.weber@student.unisg.ch,hashed_pw_438,False
439,Sophie,sophie.kunz@student.unisg.ch,hashed_pw_439,True
440,Simon,simon.meier@student.unisg.ch,hashed_pw_440,True
441,Nina,nina.roth@student.unisg.ch,hashed_pw_441,True
442,Andreas,andreas.graf@student.unisg.ch,hashed_pw_442,True
443,Tim,tim.meier@student.unisg.ch,hashed_pw_443,False
444,Andreas,andreas.schmid@student.unisg.ch,hashed_pw_444,True
445,Simon,simon.baumann@student.unisg.ch,hashed_pw_445,False
446,Sophie,sophie.baumann@student.unisg.ch,hashed_pw_446,False
447,Nina,nina.maurer@student.unisg.ch,hashed_pw_447,True
448,Lea,lea.huber@student.unisg.ch,hashed_pw_448,True
449,Lea,lea.maurer@student.unisg.ch,hashed_pw_449,False
450,Mia,mia.kunz@student.unisg.ch,hashed_pw_450,False
451,Sophie,sophie.graf@student.unisg.ch,hashed_pw_451,True
452,Nina,nina.schmid@student.unisg.ch,hashed_pw_452,False
453,Mia,mia.schmid@student.unisg.ch,hashed_pw_453,True
454,Andreas,andreas.kunz@student.unisg.ch,hashed_pw_454,False
455,Mia,mia.weber@student.unisg.ch,hashed_pw_455,True
456,Lea,lea.huber@student.unisg.ch,hashed_pw_456,True
457,Emma,emma.keller@student.unisg.ch,hashed_pw_457,True
458,Lukas,lukas.keller@student.unisg.ch,hashed_pw_458,False
459,Mia,mia.meier@student.unisg.ch,hashed_pw_459,False
460,Andreas,andreas.huber@student.unisg.ch,hashed_pw_460,False
461,Noah,noah.müller@student.unisg.ch,hashed_pw_461,True
462,Sophie,sophie.meier@student.unisg.ch,hashed_pw_462,True
463,Tim,tim.fischer@student.unisg.ch,hashed_pw_463,False
464,Tim,tim.weber@student.unisg.ch,hashed_pw_464,True
465,Simon,simon.kunz@student.unisg.ch,hashed_pw_465,True
466,Noah,noah.maurer@student.unisg.ch,hashed_pw_466,True
467,Noah,noah.maurer@student.unisg.ch,hashed_pw_467,False
468,Sophie,sophie.maurer@student.unisg.ch,hashed_pw_468,False
469,Jonas,jonas.huber@student.unisg.ch,hashed_pw_469,True
470,Jonas,jonas.brunner@student.unisg.ch,hashed_pw_470,True
471,Nina,nina.maurer@student.unisg.ch,hashed_pw_471,False
472,Simon,simon.müller@student.unisg.ch,hashed_pw_472,True
473,Anna,anna.fischer@student.unisg.ch,hashed_pw_473,False
474,Lukas,lukas.zimmermann@student.unisg.ch,hashed_pw_474,False
475,Laura,laura.graf@student.unisg.ch,hashed_pw_475,True
476,Tim,tim.graf@student.unisg.ch,hashed_pw_476,False
477,Lukas,lukas.brunner@student.unisg.ch,hashed_pw_477,True
478,Mia,mia.frei@student.unisg.ch,hashed_pw_478,False
479,Laura,laura.weber@student.unisg.ch,hashed_pw_479,False
480,Lea,lea.brunner@student.unisg.ch,hashed_pw_480,True
481,Simon,simon.zimmermann@student.unisg.ch,hashed_pw_481,False
482,Laura,laura.müller@student.unisg.ch,hashed_pw_482,True
483,Lukas,lukas.huber@student.unisg.ch,hashed_pw_483,False
484,Simon,simon.huber@student.unisg.ch,hashed_pw_484,False
485,Mia,mia.kunz@student.unisg.ch,hashed_pw_485,True
486,Noah,noah.fischer@student.unisg.ch,hashed_pw_486,True
487,Simon,simon.fischer@student.unisg.ch,hashed_pw_487,True
488,Emma,emma.graf@student.unisg.ch,hashed_pw_488,False
489,Andreas,andreas.brunner@student.unisg.ch,hashed_pw_489,True
490,Mia,mia.fischer@student.unisg.ch,hashed_pw_490,True
491,Elena,elena.roth@student.unisg.ch,hashed_pw_491,False
492,Andreas,andreas.müller@student.unisg.ch,hashed_pw_492,True
493,Lukas,lukas.weber@student.unisg.ch,hashed_pw_493,True
494,Noah,noah.graf@student.unisg.ch,hashed_pw_494,False
495,Simon,simon.baumann@student.unisg.ch,hashed_pw_495,True
496,Noah,noah.huber@student.unisg.ch,hashed_pw_496,True
497,Emma,emma.zimmermann@student.unisg.ch,hashed_pw_497,False
498,Nina,nina.huber@student.unisg.ch,hashed_pw_498,False
499,Noah,noah.frei@student.unisg.ch,hashed_pw_499,True
500,Tim,tim.graf@student.unisg.ch,hashed_pw_500,False
